2730,70
"116.63841200000002,39.904404","116.648026,39.901657",387,1611,"['116.638407,39.904375;116.639983,39.904249;116.639983,39.904249;116.640065,39.904245;116.640065,39.904245;116.640174,39.904253;116.640174,39.904253;116.640981,39.904327;116.640981,39.904327;116.641523,39.904379;116.641944,39.904453;116.641944,39.904453;116.641979,39.904457;116.641979,39.904457;116.642036,39.904479;116.642036,39.904479;116.642096,39.904497;116.642096,39.904497;116.642821,39.904748;116.642821,39.904748;116.643155,39.904891;116.643507,39.905126;116.643589,39.905152;116.643941,39.905204;116.643941,39.905204;116.64395,39.905148', '116.64395,39.905143;116.644019,39.905156', '116.64401,39.905156;116.644006,39.905208;116.644006,39.905208;116.644614,39.905317;116.644614,39.905317;116.645221,39.905434;116.645221,39.905434;116.645321,39.90546;116.645321,39.90546;116.645985,39.905586;116.645985,39.905586;116.646528,39.905673;116.646528,39.905673;116.647452,39.905816;116.647452,39.905816;116.647713,39.905855;116.647713,39.905855;116.648329,39.905933;116.648329,39.905933;116.649184,39.906042', '116.649184,39.906042;116.649245,39.905738;116.649245,39.905738;116.649314,39.905399;116.649314,39.905399;116.649405,39.905009;116.649405,39.905009;116.649444,39.90477;116.649444,39.90477;116.649566,39.903954;116.649566,39.903954;116.649627,39.903576;116.649627,39.903576;116.64964,39.903459;116.64964,39.903459;116.649648,39.903056', '116.649648,39.903051;116.648898,39.903056;116.648898,39.903056;116.648225,39.903064', '116.64822,39.903064;116.648299,39.902943;116.648559,39.90273;116.648572,39.902691;116.648572,39.902635;116.648572,39.902635;116.648563,39.902244;116.648563,39.902244;116.648546,39.901918;116.648546,39.901918;116.648533,39.901688', '116.648529,39.901684;116.648455,39.901693;116.648455,39.901693;116.64803,39.901701']"
"116.63978600000002,39.904404","116.648026,39.90303",310,1292,"['116.639891,39.904427;116.639905,39.904392;116.639905,39.904392;116.639935,39.904327;116.639974,39.904288;116.639974,39.904288;116.639983,39.904249', '116.639983,39.904245;116.640065,39.904245;116.640065,39.904245;116.640174,39.904253;116.640174,39.904253;116.640981,39.904327;116.640981,39.904327;116.641523,39.904379;116.641944,39.904453;116.641944,39.904453;116.641979,39.904457;116.641979,39.904457;116.642036,39.904479;116.642036,39.904479;116.642096,39.904497;116.642096,39.904497;116.642821,39.904748;116.642821,39.904748;116.643155,39.904891;116.643507,39.905126;116.643589,39.905152;116.643941,39.905204;116.643941,39.905204;116.64395,39.905148', '116.64395,39.905143;116.644019,39.905156', '116.64401,39.905156;116.644006,39.905208;116.644006,39.905208;116.644614,39.905317;116.644614,39.905317;116.645221,39.905434;116.645221,39.905434;116.645321,39.90546;116.645321,39.90546;116.645985,39.905586;116.645985,39.905586;116.646528,39.905673;116.646528,39.905673;116.647452,39.905816;116.647452,39.905816;116.647713,39.905855;116.647713,39.905855;116.648329,39.905933;116.648329,39.905933;116.649184,39.906042', '116.649184,39.906042;116.649245,39.905738;116.649245,39.905738;116.649314,39.905399;116.649314,39.905399;116.649405,39.905009;116.649405,39.905009;116.649444,39.90477;116.649444,39.90477;116.649566,39.903954;116.649566,39.903954;116.649627,39.903576;116.649627,39.903576;116.64964,39.903459;116.64964,39.903459;116.649648,39.903056', '116.649648,39.903051;116.648898,39.903056;116.648898,39.903056;116.648225,39.903064']"
"116.646652,39.90303","116.63978600000002,39.904404",357,1487,"['116.646858,39.903003;116.647114,39.903016;116.647114,39.903016;116.647331,39.903025;116.647331,39.903025;116.648047,39.903064;116.64822,39.903064;116.64822,39.903064;116.648893,39.90306;116.648893,39.90306;116.649648,39.903056', '116.649648,39.903051;116.649605,39.902361;116.649605,39.902361;116.649605,39.90227;116.649605,39.90227;116.649592,39.902066;116.649592,39.902066;116.649575,39.901918;116.649575,39.901918;116.649562,39.901636;116.649562,39.901636;116.649544,39.901224', '116.64954,39.90122;116.648524,39.901263;116.648524,39.901263;116.647891,39.901298;116.647891,39.901298;116.64783,39.901298;116.64783,39.901298;116.645938,39.901393;116.645938,39.901393;116.644722,39.901458;116.644722,39.901458;116.644596,39.901467;116.644596,39.901467;116.644405,39.901497;116.644405,39.901497;116.643533,39.901623;116.643533,39.901623;116.641931,39.901858;116.641931,39.901858;116.641801,39.901875;116.641801,39.901875;116.641437,39.901931;116.641437,39.901931;116.640864,39.902023;116.640864,39.902023;116.640521,39.902075', '116.640516,39.902075;116.640569,39.90217;116.640521,39.90247;116.640521,39.90247;116.640469,39.902713;116.640408,39.902739;116.640408,39.902739;116.640308,39.903225;116.640308,39.903225;116.640299,39.903255;116.640299,39.903255;116.640317,39.90329;116.6402,39.903885;116.6402,39.903885;116.64013,39.904206;116.640069,39.90424;116.640069,39.90424;116.640056,39.90428', '116.640052,39.90428;116.639978,39.904284;116.639978,39.904284;116.639774,39.904301']"
"116.643906,39.90303","116.642532,39.904404",115,480,"['116.643893,39.903069;116.64411,39.903099;116.644132,39.903129;116.644036,39.903442', '116.644032,39.903442;116.644102,39.903446;116.644102,39.903446;116.64424,39.903455;116.64424,39.903455;116.644245,39.903424', '116.644245,39.90342;116.644314,39.903416', '116.644314,39.903411;116.644314,39.903446;116.644314,39.903446;116.644258,39.903763;116.644258,39.903763;116.644167,39.904232;116.644167,39.904232;116.644093,39.904735;116.644093,39.904735;116.644015,39.905156', '116.644019,39.905156;116.643954,39.905148', '116.64395,39.905143;116.643945,39.905204;116.643945,39.905204;116.643937,39.905234', '116.643932,39.905234;116.643824,39.905247;116.643503,39.905208;116.643069,39.904931;116.642778,39.904826;116.642778,39.904826;116.642244,39.904618;116.642075,39.904579', '116.64207,39.904575;116.642096,39.904501']"
"116.643906,39.90303","116.63566599999999,39.905777",312,1302,"['116.643893,39.903069;116.64411,39.903099;116.644132,39.903129;116.644036,39.903442', '116.644032,39.903442;116.644102,39.903446;116.644102,39.903446;116.64424,39.903455', '116.64424,39.903455;116.644245,39.903424;116.644245,39.903424;116.644345,39.902873;116.644345,39.902873;116.644414,39.902513;116.644414,39.902513;116.644453,39.902261;116.644453,39.902261;116.644592,39.901471', '116.644592,39.901467;116.644405,39.901497;116.644405,39.901497;116.643533,39.901623;116.643533,39.901623;116.641931,39.901858;116.641931,39.901858;116.641801,39.901875;116.641801,39.901875;116.641437,39.901931;116.641437,39.901931;116.640864,39.902023;116.640864,39.902023;116.640521,39.902075;116.640521,39.902075;116.640412,39.902083;116.640412,39.902083;116.639436,39.902227;116.639436,39.902227;116.638659,39.902339', '116.638655,39.902339;116.638255,39.902943;116.638255,39.902943;116.638216,39.903103;116.637431,39.904353;116.637431,39.904353;116.637322,39.904531;116.637322,39.904531;116.6373,39.904562;116.6373,39.904562;116.63704,39.904957;116.63704,39.904957;116.636849,39.905239;116.636849,39.905239;116.636484,39.905807', '116.63648,39.905807;116.636033,39.905812;116.635673,39.905838']"
"116.643906,39.905777","116.648026,39.90303",263,1094,"['116.643911,39.905777;116.643906,39.905868;116.643906,39.905868;116.643793,39.906602', '116.643789,39.906602;116.643919,39.906549;116.644635,39.906623;116.644635,39.906623;116.644796,39.906636;116.644796,39.906636;116.645109,39.906671;116.645109,39.906671;116.64526,39.906688;116.64526,39.906688;116.646115,39.906784;116.646115,39.906784;116.646194,39.906793;116.646194,39.906793;116.646324,39.906801;116.647079,39.906879;116.647079,39.906879;116.647131,39.906884;116.647131,39.906884;116.64724,39.906897;116.64724,39.906897;116.647713,39.906949;116.647713,39.906949;116.648971,39.907053', '116.648971,39.907053;116.648993,39.90694;116.648993,39.90694;116.649062,39.90658;116.649062,39.90658;116.649154,39.906098;116.649184,39.906046;116.649184,39.906046;116.649245,39.905738;116.649245,39.905738;116.649314,39.905399;116.649314,39.905399;116.649405,39.905009;116.649405,39.905009;116.649444,39.90477;116.649444,39.90477;116.649566,39.903954;116.649566,39.903954;116.649627,39.903576;116.649627,39.903576;116.64964,39.903459;116.64964,39.903459;116.649648,39.903056', '116.649648,39.903051;116.648898,39.903056;116.648898,39.903056;116.648225,39.903064']"
"116.63978600000002,39.904404","116.648026,39.90303",310,1292,"['116.639891,39.904427;116.639905,39.904392;116.639905,39.904392;116.639935,39.904327;116.639974,39.904288;116.639974,39.904288;116.639983,39.904249', '116.639983,39.904245;116.640065,39.904245;116.640065,39.904245;116.640174,39.904253;116.640174,39.904253;116.640981,39.904327;116.640981,39.904327;116.641523,39.904379;116.641944,39.904453;116.641944,39.904453;116.641979,39.904457;116.641979,39.904457;116.642036,39.904479;116.642036,39.904479;116.642096,39.904497;116.642096,39.904497;116.642821,39.904748;116.642821,39.904748;116.643155,39.904891;116.643507,39.905126;116.643589,39.905152;116.643941,39.905204;116.643941,39.905204;116.64395,39.905148', '116.64395,39.905143;116.644019,39.905156', '116.64401,39.905156;116.644006,39.905208;116.644006,39.905208;116.644614,39.905317;116.644614,39.905317;116.645221,39.905434;116.645221,39.905434;116.645321,39.90546;116.645321,39.90546;116.645985,39.905586;116.645985,39.905586;116.646528,39.905673;116.646528,39.905673;116.647452,39.905816;116.647452,39.905816;116.647713,39.905855;116.647713,39.905855;116.648329,39.905933;116.648329,39.905933;116.649184,39.906042', '116.649184,39.906042;116.649245,39.905738;116.649245,39.905738;116.649314,39.905399;116.649314,39.905399;116.649405,39.905009;116.649405,39.905009;116.649444,39.90477;116.649444,39.90477;116.649566,39.903954;116.649566,39.903954;116.649627,39.903576;116.649627,39.903576;116.64964,39.903459;116.64964,39.903459;116.649648,39.903056', '116.649648,39.903051;116.648898,39.903056;116.648898,39.903056;116.648225,39.903064']"
"116.63978600000002,39.904404","116.63841200000002,39.90303",118,490,"['116.639891,39.904427;116.639905,39.904392;116.639905,39.904392;116.639935,39.904327;116.639974,39.904288;116.639974,39.904288;116.639983,39.904249;116.639983,39.904249;116.640013,39.90421;116.640204,39.90326;116.640204,39.90326;116.640213,39.903229;116.640213,39.903229;116.640425,39.902157;116.640412,39.902088', '116.640408,39.902083;116.639436,39.902227;116.639436,39.902227;116.638659,39.902339', '116.638655,39.902339;116.638255,39.902943']"
"116.648026,39.90303","116.63978600000002,39.901657",332,1384,"['116.64822,39.903064;116.648893,39.90306;116.648893,39.90306;116.649648,39.903056', '116.649648,39.903051;116.649605,39.902361;116.649605,39.902361;116.649605,39.90227;116.649605,39.90227;116.649592,39.902066;116.649592,39.902066;116.649575,39.901918;116.649575,39.901918;116.649562,39.901636;116.649562,39.901636;116.649544,39.901224', '116.64954,39.90122;116.648524,39.901263;116.648524,39.901263;116.647891,39.901298;116.647891,39.901298;116.64783,39.901298;116.64783,39.901298;116.645938,39.901393;116.645938,39.901393;116.644722,39.901458;116.644722,39.901458;116.644596,39.901467;116.644596,39.901467;116.644405,39.901497;116.644405,39.901497;116.643533,39.901623;116.643533,39.901623;116.641931,39.901858;116.641931,39.901858;116.641801,39.901875;116.641801,39.901875;116.641437,39.901931;116.641437,39.901931;116.640864,39.902023;116.640864,39.902023;116.640521,39.902075;116.640521,39.902075;116.640412,39.902083;116.640412,39.902083;116.639436,39.902227;116.639436,39.902227;116.638659,39.902339', '116.638655,39.902339;116.638707,39.902253', '116.638707,39.902248;116.639523,39.902148', '116.639523,39.902144;116.639514,39.902005;116.639514,39.902005;116.639497,39.901879;116.63951,39.901836;116.63967,39.901788']"
"116.63978600000002,39.904404","116.648026,39.90303",310,1292,"['116.639891,39.904427;116.639905,39.904392;116.639905,39.904392;116.639935,39.904327;116.639974,39.904288;116.639974,39.904288;116.639983,39.904249', '116.639983,39.904245;116.640065,39.904245;116.640065,39.904245;116.640174,39.904253;116.640174,39.904253;116.640981,39.904327;116.640981,39.904327;116.641523,39.904379;116.641944,39.904453;116.641944,39.904453;116.641979,39.904457;116.641979,39.904457;116.642036,39.904479;116.642036,39.904479;116.642096,39.904497;116.642096,39.904497;116.642821,39.904748;116.642821,39.904748;116.643155,39.904891;116.643507,39.905126;116.643589,39.905152;116.643941,39.905204;116.643941,39.905204;116.64395,39.905148', '116.64395,39.905143;116.644019,39.905156', '116.64401,39.905156;116.644006,39.905208;116.644006,39.905208;116.644614,39.905317;116.644614,39.905317;116.645221,39.905434;116.645221,39.905434;116.645321,39.90546;116.645321,39.90546;116.645985,39.905586;116.645985,39.905586;116.646528,39.905673;116.646528,39.905673;116.647452,39.905816;116.647452,39.905816;116.647713,39.905855;116.647713,39.905855;116.648329,39.905933;116.648329,39.905933;116.649184,39.906042', '116.649184,39.906042;116.649245,39.905738;116.649245,39.905738;116.649314,39.905399;116.649314,39.905399;116.649405,39.905009;116.649405,39.905009;116.649444,39.90477;116.649444,39.90477;116.649566,39.903954;116.649566,39.903954;116.649627,39.903576;116.649627,39.903576;116.64964,39.903459;116.64964,39.903459;116.649648,39.903056', '116.649648,39.903051;116.648898,39.903056;116.648898,39.903056;116.648225,39.903064']"
"116.641159,39.904404","116.63978600000002,39.90715",202,841,"['116.641168,39.904345;116.641523,39.904379;116.641944,39.904453;116.641944,39.904453;116.641979,39.904457;116.641979,39.904457;116.642036,39.904479;116.642036,39.904479;116.642096,39.904497;116.642096,39.904497;116.642821,39.904748;116.642821,39.904748;116.643155,39.904891;116.643507,39.905126;116.643589,39.905152;116.643941,39.905204;116.643941,39.905204;116.64395,39.905148', '116.64395,39.905143;116.644019,39.905156', '116.64401,39.905156;116.644006,39.905208;116.644006,39.905208;116.643915,39.905773;116.643915,39.905773;116.643906,39.905868;116.643906,39.905868;116.643793,39.906602;116.643793,39.906602;116.643776,39.906688', '116.643772,39.906688;116.643672,39.90668;116.643672,39.90668;116.643372,39.906714;116.643268,39.906714;116.642799,39.90668;116.642799,39.90668;116.642001,39.90661;116.642001,39.90661;116.641133,39.906519;116.641133,39.906519;116.640443,39.906441', '116.640438,39.906437;116.64043,39.906528;116.64043,39.906528;116.640399,39.906675;116.640399,39.906675;116.640373,39.906819;116.640373,39.906819;116.640352,39.906927;116.640352,39.906927;116.640312,39.907144', '116.640308,39.907144;116.6398,39.907083']"
"116.36100800000001,39.904404","116.36100800000001,39.900284",147,613,"['116.361011,39.904401;116.361011,39.904431;116.361011,39.904653', '116.361011,39.904653;116.360881,39.904666', '116.360877,39.904666;116.360859,39.904457;116.360859,39.904349;116.36089,39.904284;116.360977,39.904223', '116.360977,39.904219;116.360972,39.904184;116.360972,39.904184;116.360951,39.904045;116.360911,39.903928;116.360911,39.903928;116.360703,39.903915', '116.360699,39.903911;116.360738,39.90332;116.360738,39.90332;116.36076,39.903034;116.360751,39.902912;116.360729,39.902856', '116.360725,39.902852;116.36069,39.902795;116.36069,39.902795;116.360638,39.902721;116.360582,39.902539;116.360603,39.902088;116.360603,39.902088;116.360647,39.901949;116.360647,39.901949;116.360747,39.901276;116.36079,39.901115', '116.36079,39.901111;116.360187,39.901102', '116.360182,39.901098;116.360182,39.900972;116.360182,39.900972;116.360182,39.900738;116.360182,39.900738;116.360195,39.900534;116.360243,39.900521;116.360755,39.900521']"
